userCode;reference;quantity;date;nContrato;financiacion;duracion;producto;tipoVehiculo;cfReal;servicios;millas_booster
1076227;millas;350.00;12-03-2021;9513670721;LLD;24;DA56 Renting CE CAMPAÑAS F2ML;Vehículo nuevo;21685.85;0.00;0.00
1076227;millas;1000.00;12-03-2021;9913653701;LLD;48;DAP1 RENTING PART. SEG. AUTO TR F2ML;Vehículo nuevo;27961.85;0.00;0.00
1076229;millas;350.00;12-03-2021;9513670721;LLD;24;DA56 Renting CE CAMPAÑAS F2ML;Vehículo nuevo;21685.85;0.00;0.00
1076229;millas;1000.00;12-03-2021;9913653701;LLD;48;DAP1 RENTING PART. SEG. AUTO TR F2ML;Vehículo nuevo;27961.85;0.00;0.00
1076229;millas;80.00;12-03-2021;9513644401;LLD;48;DA79 Renting FBC F2ML 10 a 19 unid.;Vehículo nuevo;11722.96;0.00;0.00
1076229;millas;80.00;12-03-2021;9513645501;LLD;48;DA79 Renting FBC F2ML 10 a 19 unid.;Vehículo nuevo;12545.26;0.00;0.00
1076223;millas;80.00;12-03-2021;9513645541;LLD;48;DA79 Renting FBC F2ML 10 a 19 unid.;Vehículo nuevo;11722.96;0.00;0.00
1076223;millas;350.00;12-03-2021;9513648831;LLD;48;DA55 Renting CE F2ML;Vehículo nuevo;18464.31;0.00;0.00
